name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"asus rog strix scar 17 core i9 12th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070 ti) g733zw-ll139ws gaming laptop  (17.3 inch, off black, 2.90 kg, with ms office)",5.0,234990,1,8 gb,1 tb,nvidia geforce rtx 3070 ti,14.0,windows,,asus,0,1,0,core i9 12th gen,32,0.7657342657342657,1024.0,0.4666666666666667,1.0,1.0000000000000002,0,0.0,High End,0,0,1
"asus rog strix scar 15 core i9 12th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070 ti) g533zw-ln136ws gaming laptop  (15.6 inch, off black, 2.30 kg, with ms office)",4.206231884057972,229990,1,8 gb,1 tb,nvidia geforce rtx 3070 ti,14.0,windows,,asus,0,1,0,core i9 12th gen,32,0.7482517482517482,1024.0,0.4666666666666667,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"hp victus ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 16-e0351ax gaming laptop  (16.1 inch, mica silver, 2.48 kg, with ms office)",4.206231884057972,104091,1,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,,hp,0,1,0,,16,0.30804545454545457,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo ideapad gaming 3i ryzen 7 octa core r7-5800h 5th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 15ach6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",4.206231884057972,87717,1,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,,lenovo,0,1,0,ryzen 7 octa core r7-5800h 5th gen,16,0.2507937062937063,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo yoga slim 7 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 82a300mbin thin and light laptop  (14 inch, slate grey, with ms office)",4.206231884057972,75990,1,0,512 gb,intel integrated intel,6.0,windows,,lenovo,0,0,0,core i5 11th gen,16,0.2097902097902098,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo yoga slim 7 core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl05 thin and light laptop  (14 inch, slate grey, 1.36 kg, with ms office)",4.206231884057972,78395,1,0,512 gb,intel integrated iris xe graphics,4.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.2181993006993007,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo lenovo v15 celeron dual core - (4 gb/256 gb ssd/windows 10) 82c30053ih thin and light laptop  (15.6 inch, iron grey)",3.0,29290,0,0,256 gb,intel integrated intel hd,,windows,,lenovo,0,0,0,,4,0.0465034965034965,256.0,0.06666666666666667,0.375,0.0,0,0.0,Pocket Friendly,1,0,0
"lenovo yoga 6 ryzen 7 octa core r7-5700u 5th gen - (16 gb/1 tb ssd/windows 11 home) 13alc6 2 in 1 laptop  (13.3 inch, abyss blue, 1.31 kg, with ms office)",4.206231884057972,91308,1,0,1 tb,amd radeon integrated amd radeon graphics,8.0,windows,,lenovo,1,0,1,ryzen 7 octa core r7-5700u 5th gen,16,0.26334965034965035,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"asus tuf gaming f15 core i5 10th gen - (8 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) fx506lh-hn310w gaming laptop  (15.6 inch, black, 2.30 kg)",4.7,64990,0,4 gb,1 tb,nvidia geforce gtx 1650,4.0,windows,144 hz,asus,0,1,0,core i5 10th gen,8,0.17132867132867133,1024.0,0.4666666666666667,0.90625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron pentium silver - (8 gb/256 gb ssd/windows 11 home) inspiron 3521 notebook  (15.6 inch, carbon black, 1.61 kg, with ms office)",4.0,32999,1,0,256 gb,intel integrated uhd graphics,4.0,windows,,dell,1,0,1,,8,0.05947202797202797,256.0,0.06666666666666667,0.6875,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"dell inspiron athlon dual core 3050u - (8 gb/256 gb ssd/windows 11 home) inspiron 3525 notebook  (15.6 inch, carbon black, 1.68 kg, with ms office)",4.2,30990,1,0,256 gb,amd radeon radeon graphics,2.0,windows,,dell,1,0,1,,8,0.05244755244755245,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
